"pd_obs","pd_rand_mean","pd_rand_sd","pd_obs_z","pd_obs_c_upper","pd_obs_c_lower","pd_obs_q","pd_obs_p_upper","pd_obs_p_lower","pd_alt_obs","pd_alt_rand_mean","pd_alt_rand_sd","pd_alt_obs_z","pd_alt_obs_c_upper","pd_alt_obs_c_lower","pd_alt_obs_q","pd_alt_obs_p_upper","pd_alt_obs_p_lower","rpd_obs","rpd_rand_mean","rpd_rand_sd","rpd_obs_z","rpd_obs_c_upper","rpd_obs_c_lower","rpd_obs_q","rpd_obs_p_upper","rpd_obs_p_lower","pe_obs","pe_rand_mean","pe_rand_sd","pe_obs_z","pe_obs_c_upper","pe_obs_c_lower","pe_obs_q","pe_obs_p_upper","pe_obs_p_lower","pe_alt_obs","pe_alt_rand_mean","pe_alt_rand_sd","pe_alt_obs_z","pe_alt_obs_c_upper","pe_alt_obs_c_lower","pe_alt_obs_q","pe_alt_obs_p_upper","pe_alt_obs_p_lower","rpe_obs","rpe_rand_mean","rpe_rand_sd","rpe_obs_z","rpe_obs_c_upper","rpe_obs_c_lower","rpe_obs_q","rpe_obs_p_upper","rpe_obs_p_lower","id","pd_signif","pe_signif","rpd_signif","rpe_signif","endem_type"
0.282273566547727,0.258965488646723,0.0384833516310547,0.605666526254315,690,309,999,0.690690690690691,0.309309309309309,0.2,0.208613375280042,0.0199167595542337,-0.43246870840548,304,613,999,0.304304304304304,0.613613613613614,1.41136783273863,1.25180424026603,0.219543357952491,0.726797631049875,780,219,999,0.780780780780781,0.219219219219219,0.000257849262640947,0.000463477593188985,0.00160573165901068,-0.12805896265054,412,587,999,0.412412412412412,0.587587587587588,0.000367041852963801,0.000435486544033218,0.000319910057431004,-0.213949794573679,567,432,999,0.567567567567568,0.432432432432432,0.702506432328787,0.994963512898451,0.615856441601513,-0.474878658099508,340,659,999,0.34034034034034,0.65965965965966,"31TDG87","not significant","not significant","not significant","not significant","not significant"
0.0641724393228256,0.0641724376859054,2.37459048329973e-09,0.689348437028754,803,100,999,0.803803803803804,0.1001001001001,0.0380952380952381,0.0474331474331474,0.0229946822724132,-0.406089948418729,395,474,999,0.395395395395395,0.474474474474474,1.68452653222417,1.74477167992937,0.88801552144219,-0.0678424489780905,505,398,999,0.505505505505506,0.398398398398398,2.23372506980244e-05,5.07400889495828e-05,8.77008380233569e-05,-0.3238605113898,0,999,999,0,1,1.17102232262077e-05,5.56729103082722e-05,0.000217181875168885,-0.202423370034347,133,866,999,0.133133133133133,0.866866866866867,1.90749999095092,1.40435931160745,0.900906161003311,0.558482893249541,612,387,999,0.612612612612613,0.387387387387387,"29SNC89","not significant","< 0.01","not significant","not significant","not significant"
0.363548296653466,0.319325032785407,0.0355784585696928,1.24297863499153,909,90,999,0.90990990990991,0.0900900900900901,0.252380952380953,0.27361170694504,0.0194793297109405,-1.08991196715376,112,838,999,0.112112112112112,0.838838838838839,1.44047438296656,1.17195526091492,0.149312868109552,1.79836557593031,955,44,999,0.955955955955956,0.044044044044044,0.000871166382387256,0.000588457374252687,0.000427534427680539,0.661254368843047,833,166,999,0.833833833833834,0.166166166166166,0.000520558827310962,0.00068819578578528,0.000475208938818649,-0.352764741528342,406,593,999,0.406406406406406,0.593593593593594,1.67352148629852,0.920919596331353,0.448348354273038,1.67860968551441,921,78,999,0.921921921921922,0.0780780780780781,"31TDG88","not significant","not significant","not significant","not significant","not significant"
0.351129254868139,0.291525692901319,0.0354256685910843,1.6824964591302,960,39,999,0.960960960960961,0.039039039039039,0.238095238095238,0.243910577243911,0.020162585206928,-0.288422297487639,344,579,999,0.344344344344344,0.57957957957958,1.47474287044618,1.20224694643653,0.170881501904629,1.59464846090678,941,58,999,0.941941941941942,0.0580580580580581,0.00092747684706217,0.00055630055208774,0.00164772480972263,0.225265950226792,904,95,999,0.904904904904905,0.0950950950950951,0.000827692592685153,0.000567063475587766,0.000411185716501215,0.633847691294055,873,126,999,0.873873873873874,0.126126126126126,1.12055714314574,0.939607092772516,0.550968795307131,0.32842159467917,771,228,999,0.771771771771772,0.228228228228228,"31TDG89","not significant","not significant","not significant","not significant","not significant"
0.119745589539744,0.110404348248368,0.0222546538288905,0.419743275415474,392,607,999,0.392392392392392,0.607607607607608,0.0761904761904762,0.081052481052481,0.0231203623629397,-0.21029103202112,395,564,999,0.395395395395395,0.564564564564565,1.57166086270914,1.49836761554628,0.563551845429029,0.130055908355811,606,393,999,0.606606606606607,0.393393393393393,0.000331669665691739,0.000101665320813702,0.000221611011028746,1.03787417335596,965,34,999,0.965965965965966,0.034034034034034,0.000342020047663781,9.77753816924273e-05,0.000105297304771016,2.31957186845854,964,35,999,0.964964964964965,0.035035035035035,0.969737499182456,1.1807048743996,0.762224037465698,-0.276778696088601,490,509,999,0.49049049049049,0.509509509509509,"29SNC80","not significant","not significant","not significant","not significant","mixed"
0.24148538485722,0.276082342981381,0.0373034868484227,-0.927445690659979,185,814,999,0.185185185185185,0.814814814814815,0.171428571428571,0.225906859240193,0.0195632366881304,-2.78472773601287,3,994,999,0.003003003003003,0.994994994994995,1.40866474500045,1.22897903091776,0.186857672485114,0.961618068409811,850,149,999,0.850850850850851,0.149149149149149,0.000450431304241946,0.000474068636268732,0.00157441729378592,-0.0150133843931212,713,286,999,0.713713713713714,0.286286286286286,0.000500790484106106,0.000481156678433188,0.000330070776073418,0.0594836231988934,707,292,999,0.707707707707708,0.292292292292292,0.899440621452604,0.948310536484368,0.537556374520443,-0.0909112371244051,595,404,999,0.595595595595596,0.404404404404404,"29SNC81","not significant","not significant","not significant","not significant","not significant"
0.064172432553861,0.0641724377249603,2.30258306959111e-09,-2.24578184020481,1,911,999,0.001001001001001,0.911911911911912,0.0285714285714286,0.0476142809476143,0.0222164838718106,-0.857149695067106,173,733,999,0.173173173173173,0.733733733733734,2.24603513938514,1.7040173863856,0.842099300573734,0.64365063909951,733,179,999,0.733733733733734,0.179179179179179,3.14565502299339e-05,5.49094321049923e-05,0.00021054446689515,-0.111391584974483,536,463,999,0.536536536536537,0.463463463463463,1.15720978999398e-05,4.77127384398944e-05,7.26787393886036e-05,-0.497265649404228,87,912,999,0.0870870870870871,0.912912912912913,2.71831006805582,1.42157359453537,0.880765744308429,1.47228304676931,900,99,999,0.900900900900901,0.0990990990990991,"29SNC82","not significant","not significant","not significant","not significant","not significant"
0.234530683037967,0.260162478025979,0.0373697570320519,-0.685896752446834,265,734,999,0.265265265265265,0.734734734734735,0.195238095238095,0.208608608608609,0.02007618618183,-0.665988711671462,206,710,999,0.206206206206206,0.710710710710711,1.20125471799934,1.25630804748476,0.205716503896346,-0.267617465991704,409,590,999,0.409409409409409,0.590590590590591,0.00022687667226875,0.000425271746075429,0.000535830089668125,-0.370257433526284,297,702,999,0.297297297297297,0.702702702702703,0.000301097948261199,0.000454880410561419,0.000328073648441497,-0.468743719682332,378,621,999,0.378378378378378,0.621621621621622,0.753497901858624,0.969080117330606,0.524096577531587,-0.411340628262335,396,603,999,0.396396396396396,0.603603603603604,"31TDG81","not significant","not significant","not significant","not significant","not significant"
0.183918023772084,0.147020193549828,0.0299942811930857,1.23016217607378,797,200,999,0.797797797797798,0.2002002002002,0.0714285714285714,0.106067972734639,0.0211571860003335,-1.63724047732633,36,919,999,0.036036036036036,0.91991991991992,2.57485233280917,1.45267006011362,0.454984822388505,2.46641693849149,974,23,999,0.974974974974975,0.023023023023023,0.0001125387418516,0.000189359744122033,0.00154303420286522,-0.0497856769006062,641,358,999,0.641641641641642,0.358358358358358,7.41701123518185e-05,0.000153545104589144,0.000218568971679468,-0.363157641395364,224,775,999,0.224224224224224,0.775775775775776,1.51730580260933,1.10973623843813,0.703261427542082,0.579542042559726,808,191,999,0.808808808808809,0.191191191191191,"29SNC83","not significant","not significant","not significant","not significant","not significant"
0.190139362495522,0.174184875752497,0.0351864441846864,0.453427082864167,569,430,999,0.56956956956957,0.43043043043043,0.128571428571429,0.13027313027313,0.020990378959786,-0.0810705564183428,386,514,999,0.386386386386386,0.514514514514514,1.47886170829851,1.37664015063906,0.379575262106174,0.269305109854221,641,358,999,0.641641641641642,0.358358358358358,0.000153694649826819,0.000195031986478425,0.000321664584408469,-0.128510686769028,607,392,999,0.607607607607608,0.392392392392392,0.000180496767006305,0.000200563465837733,0.00019831734909133,-0.101184787530546,647,352,999,0.647647647647648,0.352352352352352,0.85150915651276,1.05002898069725,0.602183239147012,-0.329666804518997,450,549,999,0.45045045045045,0.54954954954955,"31TDG82","not significant","not significant","not significant","not significant","not significant"
0.1197455851887,0.10983030872269,0.0223183771793771,0.44426511776904,350,632,999,0.35035035035035,0.632632632632633,0.0523809523809524,0.0804614137947471,0.0222805064681257,-1.26031522012152,82,831,999,0.0820820820820821,0.831831831831832,2.28605208087518,1.49885788230909,0.575948054725206,1.36677985472436,882,100,999,0.882882882882883,0.1001001001001,5.19067006370535e-05,9.8588032057907e-05,0.000141786325678623,-0.329237189816618,200,799,999,0.2002002002002,0.7997997997998,2.01275689219436e-05,0.000102335379642578,0.000143377407385901,-0.573366559065831,5,994,999,0.005005005005005,0.994994994994995,2.57888574811753,1.18213669106578,0.764279311299272,1.8275374413541,938,61,999,0.938938938938939,0.0610610610610611,"29SNC84","not significant","not significant","not significant","not significant","not significant"
0.237856824944163,0.276621154094957,0.0383144238442223,-1.01174245261787,177,822,999,0.177177177177177,0.822822822822823,0.223809523809524,0.22631679298346,0.0194589188377391,-0.128849356680248,394,503,999,0.394394394394394,0.503503503503503,1.06276453698456,1.22957309105223,0.192999587597809,-0.864294873081729,185,814,999,0.185185185185185,0.814814814814815,0.000225621176580152,0.000450729207926768,0.000421473460209959,-0.534097760828113,199,800,999,0.199199199199199,0.800800800800801,0.000402253102020884,0.000483894236576482,0.000318717672863474,-0.256155028436625,518,481,999,0.518518518518518,0.481481481481481,0.560893565386198,0.961375642832229,0.508955999540922,-0.786869744746629,139,860,999,0.139139139139139,0.860860860860861,"31TDG83","not significant","not significant","not significant","not significant","not significant"
0.131870624126983,0.148328963794571,0.0298369124693936,-0.551610012747497,284,715,999,0.284284284284284,0.715715715715716,0.0952380952380952,0.105329138662472,0.0215761503262928,-0.467694341751028,299,659,999,0.299299299299299,0.65965965965966,1.38464155333332,1.48318352053728,0.473709840845256,-0.208021786138386,474,525,999,0.474474474474474,0.525525525525526,6.97177091560751e-05,0.000142905624890503,0.000130523321380972,-0.560726734196464,168,831,999,0.168168168168168,0.831831831831832,9.47494944438124e-05,0.000152379698613976,0.000236248552199572,-0.243938867068612,403,596,999,0.403403403403403,0.596596596596597,0.735810882847702,1.15741925125555,0.679002106841351,-0.620923505479425,309,690,999,0.309309309309309,0.690690690690691,"29SNC85","not significant","not significant","not significant","not significant","not significant"
0.240676482424289,0.177208372998373,0.0356033895107124,1.78264233541077,947,52,999,0.947947947947948,0.052052052052052,0.142857142857143,0.129991896658563,0.0212430641875442,0.605621019877305,680,238,999,0.680680680680681,0.238238238238238,1.68473537697002,1.40519866584013,0.391354377766346,0.714280271311512,782,217,999,0.782782782782783,0.217217217217217,0.000164947142186652,0.000204239280212242,0.000333495608008686,-0.117819056929129,638,361,999,0.638638638638639,0.361361361361361,0.000137654688953098,0.000203520280403863,0.000200752283057998,-0.328093859992298,429,570,999,0.429429429429429,0.570570570570571,1.19826751592061,1.08386479917993,0.638456475408702,0.179186398990545,689,310,999,0.68968968968969,0.31031031031031,"30TWP90","not significant","not significant","not significant","not significant","not significant"
0.284470124138266,0.259913637874551,0.0366811695925978,0.669457559190549,693,306,999,0.693693693693694,0.306306306306306,0.204761904761905,0.209433242766576,0.0199054373377423,-0.234676481878352,374,543,999,0.374374374374374,0.543543543543544,1.3892726992799,1.2509002512788,0.209017442891106,0.662013878301955,772,227,999,0.772772772772773,0.227227227227227,0.000266412218074071,0.000383420243459424,0.000440974054162556,-0.265339931637384,459,540,999,0.45945945945946,0.540540540540541,0.000306733571484554,0.000424730617656579,0.000269833604627025,-0.437295593093845,398,601,999,0.398398398398398,0.601601601601602,0.868546004875397,0.934624106757007,0.474934802277072,-0.139130890313362,561,438,999,0.561561561561562,0.438438438438438,"31TDG84","not significant","not significant","not significant","not significant","not significant"
0.271415959480068,0.224227080589177,0.0388358267008186,1.21508624637818,882,117,999,0.882882882882883,0.117117117117117,0.166666666666667,0.172196005529339,0.0199330496462125,-0.277395529575819,350,566,999,0.35035035035035,0.566566566566567,1.62849575688041,1.31957871915563,0.280903617127866,1.0997260942502,872,127,999,0.872872872872873,0.127127127127127,0.000189493411402179,0.000384200542293124,0.00164367887760138,-0.118458132877561,415,584,999,0.415415415415415,0.584584584584585,0.000164633262642149,0.000323441638845232,0.000294205772065801,-0.539786745474063,136,863,999,0.136136136136136,0.863863863863864,1.151003195594,1.04350366562694,0.703629264334286,0.152778651224475,734,265,999,0.734734734734735,0.265265265265265,"31TDG85","not significant","not significant","not significant","not significant","not significant"
0.0641724375611632,0.0641724376525725,2.3608721236421e-09,-0.0387184447150405,198,796,999,0.198198198198198,0.796796796796797,0.0380952380952381,0.0468230134896802,0.0221478989542367,-0.394067871289999,392,467,999,0.392392392392392,0.467467467467467,1.68452648598053,1.73272475820652,0.84490227284024,-0.0570459729785814,467,527,999,0.467467467467467,0.527527527527528,0.000135671766482898,6.73109136057816e-05,0.000358113290880673,0.190891694382532,951,48,999,0.951951951951952,0.048048048048048,0.000108834497178696,5.86927017937833e-05,0.000207977070784398,0.24109290123089,920,79,999,0.920920920920921,0.0790790790790791,1.24658789262505,1.44566117908454,0.905207003759562,-0.21992017917745,537,462,999,0.537537537537538,0.462462462462462,"29TPJ24","not significant","not significant","not significant","not significant","mixed"
0.250902946448574,0.222253437191507,0.0375281394408406,0.763414058995114,700,299,999,0.700700700700701,0.299299299299299,0.195238095238095,0.172267505600839,0.020841320156236,1.10216576805396,841,114,999,0.841841841841842,0.114114114114114,1.28511265254147,1.30739875472106,0.268462608540343,-0.0830138033030144,490,509,999,0.49049049049049,0.509509509509509,0.000328085929310048,0.000292549042318038,0.000356859723461244,0.0995822298110045,771,228,999,0.771771771771772,0.228228228228228,0.00027707579075234,0.000336151179650952,0.000337620615586941,-0.174975656613599,582,417,999,0.582582582582583,0.417417417417417,1.1841017521567,0.960334436011523,0.527899432433551,0.423882471541281,774,225,999,0.774774774774775,0.225225225225225,"30TVM12","not significant","not significant","not significant","not significant","not significant"
0.0641724325550737,0.0641724376025706,2.39346723935513e-09,-2.1088640332928,130,829,999,0.13013013013013,0.82982982982983,0.0333333333333333,0.0464178464178464,0.0225662778564993,-0.57982593176059,314,568,999,0.314314314314314,0.568568568568569,1.92517297665221,1.7564032421758,0.846648800379942,0.199338538483343,568,393,999,0.568568568568569,0.393393393393393,4.9077424095218e-05,5.35179215836217e-05,8.80716024416512e-05,-0.0504191744591631,800,199,999,0.800800800800801,0.199199199199199,2.4254368591939e-05,4.910558157593e-05,7.34072866985034e-05,-0.338538775940042,351,648,999,0.351351351351351,0.648648648648649,2.02344678275934,1.48361383616349,0.928772068897707,0.581232968425219,731,268,999,0.731731731731732,0.268268268268268,"30TVM19","not significant","not significant","not significant","not significant","not significant"
0.14014178743464,0.177160799808824,0.0361388196862131,-1.02435587812812,183,816,999,0.183183183183183,0.816816816816817,0.133333333333333,0.130125363458697,0.0205882887394011,0.155815275142185,479,427,999,0.47947947947948,0.427427427427427,1.0510634057598,1.40380424749148,0.397889194841711,-0.886530336346555,185,814,999,0.185185185185185,0.814814814814815,0.000204355668744247,0.000203008079606095,0.000317541827798297,0.00424381615327796,728,271,999,0.728728728728729,0.271271271271271,0.000154999000266054,0.000205167583919667,0.000204346300931016,-0.245507667254271,512,487,999,0.512512512512513,0.487487487487487,1.31843217306869,1.08392783090025,0.656989626919481,0.356937663183504,753,246,999,0.753753753753754,0.246246246246246,"30TVM10","not significant","not significant","not significant","not significant","not significant"
0.218283990718916,0.27531952433678,0.037030650492163,-1.54022499901628,46,953,999,0.046046046046046,0.953953953953954,0.214285714285714,0.224958291624958,0.0196851861027227,-0.542162887541503,264,653,999,0.264264264264264,0.653653653653654,1.01865862335494,1.23230461112437,0.195091328865111,-1.09510755302275,133,866,999,0.133133133133133,0.866866866866867,0.000245293540926057,0.000430904353775351,0.000463430377494519,-0.400514989657727,276,723,999,0.276276276276276,0.723723723723724,0.000437904737861493,0.000485872054546469,0.0003689745426013,-0.130001696991891,622,377,999,0.622622622622623,0.377377377377377,0.560152744918787,0.936096874891624,0.504775984256923,-0.744774200235103,155,844,999,0.155155155155155,0.844844844844845,"31TDG97","not significant","not significant","not significant","not significant","not significant"
0.128344877549923,0.110316018007968,0.0221701397903336,0.813204594669088,892,105,999,0.892892892892893,0.105105105105105,0.0952380952380952,0.0794556461223128,0.022542540060748,0.700118490341,628,274,999,0.628628628628629,0.274274274274274,1.3476212142742,1.52532497186168,0.570050462839146,-0.311733380063279,490,507,999,0.49049049049049,0.507507507507508,5.95222716544447e-05,0.000101136065106902,0.000122699187703213,-0.339152966139544,389,610,999,0.389389389389389,0.610610610610611,9.443945105348e-05,0.000104780536724413,0.000230118446194404,-0.0449380996697561,662,337,999,0.662662662662663,0.337337337337337,0.630269140602458,1.21963653745992,0.778424755588626,-0.757128280705555,235,764,999,0.235235235235235,0.764764764764765,"29SNC99","not significant","not significant","not significant","not significant","not significant"
0.382677717440135,0.355534951377857,0.0349302592083916,0.777055958856357,804,195,999,0.804804804804805,0.195195195195195,0.295238095238095,0.316573716573717,0.0196577590076914,-1.08535369302642,118,824,999,0.118118118118118,0.824824824824825,1.29616646229723,1.12710580930215,0.129890793666127,1.30155993526095,901,98,999,0.901901901901902,0.0980980980980981,0.000925651463872055,0.000973079459624328,0.00274627732230695,-0.0172699222205397,722,277,999,0.722722722722723,0.277277277277277,0.000618736634996614,0.000893157580335352,0.000515749194350828,-0.532082159981173,285,714,999,0.285285285285285,0.714714714714715,1.49603468021111,0.984188562482476,0.667946062804501,0.766298577432352,874,125,999,0.874874874874875,0.125125125125125,"31TDG98","not significant","not significant","not significant","not significant","not significant"
0.357204205990864,0.331845328963065,0.0356390737011435,0.711547029545422,788,211,999,0.788788788788789,0.211211211211211,0.252380952380953,0.289327422660756,0.0199978077750436,-1.847526023623,18,959,999,0.018018018018018,0.95995995995996,1.4153374199638,1.15142548037737,0.140786934687993,1.87454851667381,960,39,999,0.960960960960961,0.039039039039039,0.000967296662280561,0.000746975857517554,0.00165546335686908,0.133087092413626,825,174,999,0.825825825825826,0.174174174174174,0.00101904009444801,0.000772984877954895,0.00056367800347977,0.436517328996583,831,168,999,0.831831831831832,0.168168168168168,0.949223359856632,0.9591325977101,0.550748924177977,-0.0179922963413107,623,376,999,0.623623623623624,0.376376376376376,"31TDG99","not significant","not significant","not significant","not significant","not significant"
